
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
20:3A:07:48:28:D0, 2017-11-27 19:51:02, 2017-11-27 19:51:02, 11,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
88:75:56:57:D5:D0, 2017-11-27 19:51:02, 2017-11-27 19:51:02, 11,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
88:75:56:87:7E:C2, 2017-11-27 19:48:08, 2017-11-27 19:51:06, 11,  54, WPA2, CCMP, MGT, -66,       17,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:57:CD:B0, 2017-11-27 19:50:38, 2017-11-27 19:50:38,  1,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
88:75:56:87:33:E0, 2017-11-27 19:48:30, 2017-11-27 19:48:30,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
88:75:56:87:73:E0, 2017-11-27 19:47:54, 2017-11-27 19:47:54,  6,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
88:75:56:87:86:60, 2017-11-27 19:49:21, 2017-11-27 19:49:21, 11,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
88:75:56:C6:51:60, 2017-11-27 19:49:33, 2017-11-27 19:49:33,  1,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
EC:E1:A9:F0:EA:BD, 2017-11-27 19:50:00, 2017-11-27 19:50:00,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
88:75:56:87:7E:C0, 2017-11-27 19:48:08, 2017-11-27 19:50:12, 11,  54, OPN, ,   , -66,       21,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:87:7E:C4, 2017-11-27 19:48:08, 2017-11-27 19:50:12, 11,  54, OPN, ,   , -65,       17,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:48:24:E0, 2017-11-27 19:50:12, 2017-11-27 19:50:12,  1,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
88:75:56:57:5D:A2, 2017-11-27 19:49:07, 2017-11-27 19:50:23,  6,  54, WPA2, CCMP, MGT, -67,        2,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6E:BD:D0, 2017-11-27 19:50:55, 2017-11-27 19:50:55,  6,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
